transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI000337,1625.91,0,5,4,114.54,3548,0,0,0,0,0.69,0,0,0
UPI000338,120.29,4,2,5,15.2,311,0,0,0,3,0.116,0,0,0
UPI000339,17.02,19,2,6,59.32,1595,0,0,0,2,0.639,0,0,0
UPI000340,9.78,2,6,4,567.76,41,0,0,0,1,0.984,1,0,0
UPI000341,185.07,11,0,6,95.23,2606,0,0,0,1,0.095,0,0,0
UPI000342,231.45,12,0,9,47.23,2357,0,0,0,3,0.13,0,1,0
UPI000343,5.87,0,3,7,33.03,1242,0,0,1,4,0.085,0,0,0
UPI000344,1772.02,20,6,9,90.11,89,0,0,2,4,0.508,0,0,0
UPI000345,1715.93,6,0,5,821.16,2240,0,0,1,6,0.383,0,1,0
UPI000346,556.86,4,2,8,79.5,690,0,1,0,3,0.211,0,0,0
UPI000347,791.8,15,3,4,34.93,1763,0,0,0,2,0.577,0,0,0
UPI000348,982.55,12,0,4,110.51,2609,0,0,0,1,0.812,0,0,0
UPI000349,1697.58,8,2,6,281.88,2341,0,0,0,6,0.053,1,0,0
UPI000350,71.48,6,1,4,3235.54,2937,0,0,0,2,0.898,0,0,0
UPI000351,455.57,6,3,1,52.96,3081,0,0,0,1,0.954,0,1,0
UPI000352,158.77,18,0,0,141.79,1046,0,1,0,4,0.96,0,0,0
UPI000353,1170.93,18,3,6,36.82,1213,0,0,0,2,0.247,0,0,0
UPI000354,374.1,7,4,6,14.17,303,0,0,1,5,0.933,0,0,0
UPI000355,890.64,6,5,8,46.83,1478,0,0,0,0,0.123,1,0,0
UPI000356,632.19,11,2,1,176.4,1852,0,0,0,3,0.631,1,0,0
UPI000357,4814.17,2,5,5,2033.72,1923,0,0,0,3,0.465,1,0,0
UPI000358,141.73,6,4,1,612.69,233,0,0,0,2,0.661,1,0,0
UPI000359,2642.12,11,1,9,9.94,2041,0,0,0,3,0.21,0,0,0
UPI000360,16.91,8,2,8,56.52,307,0,0,0,0,0.31,0,0,0
UPI000361,855.01,14,0,6,173.47,1910,0,1,0,6,0.337,0,0,0
UPI000362,29020.67,5,6,5,141.57,1772,1,1,1,2,0.693,0,1,0
UPI000363,31.53,3,4,4,341.33,3283,0,1,1,5,0.709,0,0,0
UPI000364,18.53,19,1,5,256.78,661,0,0,0,2,0.908,0,0,0
UPI000365,262.73,23,0,3,48.73,2638,0,0,0,6,0.842,1,0,0
UPI000366,55.53,4,3,5,10.81,3293,0,0,1,2,0.457,1,1,0
UPI000367,510.64,2,0,3,94.41,2049,0,0,1,2,0.397,1,0,0
UPI000368,53.32,22,1,2,209.74,319,0,0,1,3,0.214,0,0,0
UPI000369,196.82,5,1,3,17.82,2392,0,0,0,5,0.801,0,0,0
UPI000370,4461.02,20,1,7,85.24,409,0,1,2,1,0.262,1,0,0
UPI000371,745.71,5,4,5,390.78,1661,0,0,0,1,0.304,1,0,0
UPI000372,234.05,3,2,8,7.59,3167,0,1,0,0,0.806,0,1,1
UPI000373,457.77,18,6,5,49.25,235,0,1,0,1,0.936,0,0,0
UPI000374,86.0,4,1,4,385.78,3288,0,0,0,2,0.771,0,1,0
UPI000375,244.53,6,4,9,28.31,3546,0,0,0,3,0.797,0,0,0
UPI000376,5663.2,4,5,4,171.91,2957,0,0,0,1,0.391,0,0,0
UPI000377,553.57,3,0,3,17.84,2686,0,0,0,1,0.657,0,0,0
UPI000378,18.59,13,2,5,625.56,2697,0,0,0,0,0.723,1,0,0
UPI000379,270.99,20,1,8,87.72,2238,0,0,0,1,0.338,0,0,0
UPI000380,4.47,12,1,7,68.98,382,0,0,1,4,0.177,0,0,0
UPI000381,2000.82,3,2,4,227.5,418,0,0,0,3,0.282,0,0,0
UPI000382,313.87,15,3,1,48.74,2948,0,0,1,1,0.437,0,0,0
UPI000383,2113.99,9,2,4,353.87,734,0,0,1,5,0.065,0,0,0
UPI000384,802.32,4,4,7,35.69,2540,0,0,1,2,0.775,0,0,0
UPI000385,15.33,13,3,1,49.9,1075,0,0,1,1,0.266,0,0,0
UPI000386,47.78,19,6,2,18.61,2396,0,0,1,4,0.695,0,1,0
UPI000387,3204.51,0,4,8,46.02,2280,0,0,0,2,0.49,0,0,0
UPI000388,129.85,4,6,3,86.52,3645,0,0,1,4,0.424,0,0,0
UPI000389,212.35,16,4,4,42.5,1123,0,0,0,2,0.537,0,0,0
UPI000390,583.66,7,0,4,448.03,431,0,0,2,4,0.816,1,1,0
UPI000391,102.04,14,5,6,33.01,1962,0,0,0,3,0.281,1,0,0
UPI000392,1596.31,8,3,3,13.27,1503,0,0,2,2,0.403,1,0,0
UPI000393,20879.69,8,0,6,1115.08,105,0,0,0,4,0.981,0,0,0
UPI000394,31.9,10,3,3,136.67,989,0,0,0,5,0.556,1,0,0
UPI000395,772.46,23,4,7,555.99,1722,0,0,0,2,0.156,1,0,0
UPI000396,58.42,19,2,7,78.86,1540,0,0,0,2,0.399,1,3,0
UPI000397,4694.09,21,5,3,36.74,2760,0,0,2,2,0.744,0,0,0
UPI000398,812.71,1,1,4,228.58,2012,0,0,0,4,0.404,0,0,0
UPI000399,48.91,7,1,5,117.97,988,0,0,0,1,0.617,0,0,0
UPI000400,212.59,11,4,5,157.52,703,0,0,0,4,0.792,0,0,0
UPI000401,35.85,6,2,5,32.14,2922,0,0,0,2,0.117,0,0,0
UPI000402,247.87,5,1,5,78.95,3165,0,0,0,3,0.219,0,0,0
UPI000403,3873.07,6,2,2,115.18,7,0,0,0,2,0.879,0,0,0
UPI000404,19.34,0,4,5,8.1,1527,0,0,1,2,0.083,0,0,0
UPI000405,150.22,20,1,4,58.19,1555,0,0,0,6,0.452,0,0,0
UPI000406,22.74,17,4,9,271.46,2064,0,0,0,2,0.395,0,1,0
UPI000407,24209.96,7,5,5,192.68,78,0,0,0,5,0.483,0,1,0
UPI000408,1054.19,4,0,5,4223.74,2539,0,0,0,3,0.894,0,0,1
UPI000409,31.03,2,5,8,91.68,2341,0,0,0,3,0.638,0,1,0
UPI000410,198.51,15,5,6,732.12,2540,0,0,1,4,0.697,0,1,0
UPI000411,432.66,18,4,6,311.95,2767,0,0,0,3,0.367,0,0,0
UPI000412,95.58,5,0,5,74.36,979,0,0,0,2,0.348,0,0,0
UPI000413,1798.61,12,1,4,57.56,1987,0,0,0,3,0.84,1,0,0
UPI000414,420.44,22,5,8,70.0,620,0,0,2,6,0.338,0,0,0
UPI000415,1515.07,4,0,5,1551.27,623,0,0,2,3,0.188,0,1,0
UPI000416,83.1,22,1,10,1.32,1393,0,1,2,5,0.252,0,0,0
UPI000417,115.99,17,3,3,16.86,1470,0,0,0,2,0.496,0,0,0
UPI000418,204.65,16,3,9,243.08,821,0,0,0,6,0.048,0,0,0
UPI000419,20.11,8,5,8,199.06,1342,1,0,0,5,0.501,0,0,0
UPI000420,786.25,8,0,2,116.03,1648,0,0,0,4,0.823,0,0,0
UPI000421,1362.48,8,0,5,1720.51,1776,0,0,0,1,0.448,0,0,0
UPI000422,1851.43,22,6,7,109.47,1757,0,0,1,0,0.296,0,0,0
UPI000423,15.9,4,6,6,71.78,2598,0,0,2,6,0.445,0,0,0
UPI000424,157.83,11,3,2,52.43,3035,0,0,0,2,0.351,0,0,0
UPI000425,2537.44,19,4,8,54.39,1446,0,0,1,3,0.976,0,0,0
UPI000426,380.3,8,2,6,1734.57,2266,0,0,0,3,0.735,0,0,0
UPI000427,330.68,23,3,5,376.36,2152,0,0,0,4,0.301,0,0,0
UPI000428,1217.34,7,2,4,104.18,697,0,0,0,0,0.461,0,0,0
UPI000429,1162.54,16,6,4,14.25,1044,0,0,0,1,0.264,0,0,0
UPI000430,178.1,16,4,9,293.63,2769,0,0,1,2,0.714,0,1,0
UPI000431,8734.98,17,4,5,123.98,2079,0,0,0,1,0.736,0,0,0
UPI000432,156.51,22,5,3,343.91,3179,0,1,1,1,0.291,0,0,0
UPI000433,747.8,16,5,3,74.77,2054,0,0,0,1,0.465,0,0,0
UPI000434,522.87,14,6,1,99.03,1987,0,0,0,2,0.189,0,0,0
UPI000435,566.85,9,4,6,413.19,2992,0,0,1,1,0.21,0,0,0
UPI000436,8.72,9,3,7,6.08,1118,0,0,2,3,0.439,1,0,0
UPI000437,68.61,22,1,4,33.38,3646,0,0,0,3,0.407,0,0,0
UPI000438,16.92,15,1,4,94.13,2424,0,1,0,3,0.828,0,0,0
UPI000439,138.98,12,4,8,69.3,525,0,0,1,5,0.913,0,0,0
UPI000440,214.71,7,1,4,277.18,1218,0,0,0,2,0.162,0,0,0
UPI000441,803.45,9,4,5,261.89,2653,0,0,1,2,0.513,0,0,0
UPI000442,1603.19,3,0,4,22.12,175,0,0,1,4,0.744,0,0,0
UPI000443,558.74,19,2,7,20.69,2746,0,0,0,1,0.718,0,0,0
UPI000444,1084.31,13,4,4,348.42,1804,0,0,0,5,0.768,0,0,0
UPI000445,170.04,9,5,10,120.78,2997,0,0,3,5,0.176,0,0,0
UPI000446,12122.05,6,3,8,4.08,1051,0,0,0,2,0.488,0,1,0
UPI000447,66.99,0,5,6,63.86,1081,0,0,0,6,0.636,0,0,0
UPI000448,140.24,19,2,8,10.67,750,0,0,0,3,0.823,0,0,0
UPI000449,221.52,13,6,6,1611.72,2522,0,0,0,2,0.286,0,0,0
UPI000450,366.57,12,6,4,12.36,2082,0,1,0,3,0.553,0,0,0
UPI000451,555.68,12,1,6,66.31,1987,0,0,0,0,0.328,1,0,0
UPI000452,20.09,1,5,2,2417.29,370,0,0,0,3,0.647,0,0,0
UPI000453,4.06,6,1,0,33.92,3102,0,0,1,1,0.837,0,0,0
UPI000454,17.64,1,3,7,65.53,202,0,0,0,4,0.565,0,0,0
UPI000455,329.67,10,1,4,619.17,2847,0,0,0,4,0.479,0,0,0
UPI000456,201.5,16,1,6,28.35,295,0,0,0,3,0.644,0,0,0
UPI000457,459.24,7,5,2,59.62,1434,0,1,0,0,0.034,0,0,0
UPI000458,10.08,16,2,7,154.12,2237,1,0,0,2,0.368,0,0,0
UPI000459,6301.56,19,3,6,10.32,2767,0,0,2,3,0.337,0,0,0
UPI000460,1338.72,14,0,2,1484.78,1048,0,0,1,3,0.161,0,1,0
UPI000461,4.39,16,0,6,30.17,1129,0,0,0,2,0.625,0,0,0
UPI000462,277.34,20,3,1,118.92,2855,0,0,1,1,0.646,0,0,0
UPI000463,22.21,8,3,5,182.8,1733,0,0,2,4,0.053,0,0,0
UPI000464,34.27,16,0,6,29.66,1076,0,0,1,0,0.227,0,0,0
UPI000465,1407.88,6,1,5,56.03,2867,0,0,0,1,0.52,0,0,0
UPI000466,4101.65,20,4,6,60.38,2804,0,0,0,0,0.629,1,0,0
UPI000467,20.43,12,5,5,1360.29,1275,0,0,0,5,0.347,0,0,0
UPI000468,9.5,11,2,6,26.3,1522,0,1,2,2,0.213,0,0,0
UPI000469,190.46,10,5,3,484.31,2011,0,1,0,5,0.41,0,1,0
UPI000470,25.09,13,5,5,70.84,1271,0,0,0,5,0.724,1,0,0
UPI000471,478.21,11,1,4,9.07,3327,0,0,1,3,0.812,0,0,0
UPI000472,761.89,12,5,5,9.3,2718,0,0,1,4,0.492,0,0,0
UPI000473,31.29,2,4,8,513.79,462,0,0,0,3,0.592,0,0,0
UPI000474,659.82,1,0,4,34.01,2416,0,1,3,2,0.746,0,0,1
UPI000475,1761.05,0,5,4,225.52,2514,0,0,0,2,0.194,0,0,0
UPI000476,343.48,5,2,4,19.87,2781,0,0,0,2,0.642,0,1,0
UPI000477,3.68,10,3,9,7.74,3485,0,0,0,1,0.017,0,0,0
UPI000478,8258.38,13,0,4,18.81,795,1,0,1,1,0.607,0,1,0
UPI000479,183.72,18,3,9,97.68,2415,0,0,0,3,0.556,0,0,0
UPI000480,124.37,23,0,10,2480.05,1013,0,0,0,4,0.003,1,0,0
UPI000481,347.57,15,3,5,41.28,2414,0,0,0,2,0.858,0,1,0
UPI000482,717.56,14,4,10,179.84,2132,0,0,1,3,0.225,1,0,0
UPI000483,2264.78,8,5,1,207.97,570,0,0,0,4,0.871,0,1,0
UPI000484,45.65,4,4,5,167.12,1220,0,0,0,0,0.397,0,0,0
UPI000485,37.68,23,5,9,43.08,3513,0,0,0,10,0.539,0,0,0
UPI000486,42.34,20,5,3,84.66,1272,0,0,0,2,0.223,0,0,0
UPI000487,4819.49,7,6,2,62.74,776,0,0,0,1,0.955,0,1,0
UPI000488,141.42,13,0,1,193.62,1411,0,1,0,4,0.555,0,1,0
UPI000489,42.54,14,6,6,29.21,1663,1,0,0,4,0.783,0,0,1
UPI000490,3445.9,0,1,3,9.51,3516,0,0,0,4,0.647,0,0,0
UPI000491,21.28,7,4,7,32.07,2422,0,0,1,3,0.494,0,0,0
UPI000492,17.44,21,1,7,10.98,1130,0,0,0,2,0.837,0,2,0
UPI000493,8.29,5,2,9,63.13,3602,0,0,1,2,0.106,1,0,0
UPI000494,2476.46,8,6,3,127.53,360,0,0,0,5,0.501,0,0,0
UPI000495,884.98,10,4,6,24.5,1017,0,0,1,6,0.834,0,1,0
UPI000496,4890.23,5,3,3,4.43,2114,0,0,0,4,0.495,0,1,0
UPI000497,8319.34,19,3,5,60.49,1212,0,0,1,2,0.275,0,0,0
UPI000498,30.57,2,6,7,254.48,2567,0,0,1,0,0.243,0,3,0
UPI000499,87.84,10,2,4,56.08,2978,0,0,0,3,0.15,0,0,0
UPI000500,61.15,21,2,9,14.04,832,0,0,2,3,0.689,0,0,0
UPI000501,552.9,18,6,8,160.18,1170,0,0,2,7,0.907,0,0,0
UPI000502,15.14,0,5,3,124.52,684,0,0,0,2,0.968,1,0,1
UPI000503,67.55,4,0,6,15.8,1505,0,0,1,3,0.091,0,0,0
UPI000504,82087.63,20,3,4,350.79,339,0,0,2,5,0.45,0,1,0
UPI000505,86.07,2,6,9,115.21,387,0,0,0,4,0.816,0,2,0
UPI000506,115.56,20,3,5,172.5,3649,0,0,0,3,0.9,0,1,0
UPI000507,8520.09,11,2,4,538.02,2255,0,0,0,2,0.902,0,0,0
UPI000508,1054.37,16,4,4,5.78,3082,0,0,0,2,0.325,0,0,0
UPI000509,1499.24,23,2,4,49.29,3493,0,0,0,5,0.761,1,0,0
UPI000510,6.0,15,5,3,48.59,663,0,0,0,3,0.102,0,0,0
UPI000511,18.27,7,2,1,8.55,449,0,0,0,4,0.231,1,0,0
UPI000512,11.17,5,2,7,56.84,3455,1,0,0,3,0.612,0,0,0
UPI000513,603.91,13,4,3,20.8,247,0,0,0,2,0.147,0,1,0
UPI000514,53.91,19,5,5,109.2,1791,0,0,1,2,0.116,0,0,0
UPI000515,211.35,7,6,2,191.56,2356,0,0,1,2,0.945,0,0,0
UPI000516,33.07,17,1,5,194.72,1942,0,0,0,2,0.597,0,0,0
UPI000517,366.02,7,3,4,50.07,2031,0,0,1,2,0.219,0,0,0
UPI000518,17.22,19,0,6,67.27,790,0,0,0,0,0.818,1,0,0
UPI000519,3557.79,21,6,5,415.09,710,0,0,1,4,0.823,0,0,0
UPI000520,693.3,2,1,5,1247.21,2845,0,0,1,4,0.817,0,0,0
UPI000521,1030.18,18,4,6,64.82,2080,0,0,0,3,0.561,0,0,0
UPI000522,22.12,16,4,4,8.17,963,0,0,0,4,0.115,0,0,0
UPI000523,32.03,3,2,8,136.47,1331,0,0,1,6,0.34,0,0,0
UPI000524,1252.26,18,4,7,140.17,2544,0,0,0,2,0.964,0,0,0
UPI000525,71.05,18,5,6,81.15,434,0,0,0,7,0.338,0,0,0
UPI000526,12.56,21,5,2,13.83,2540,0,0,1,2,0.904,0,1,0
UPI000527,3.05,6,6,4,246.29,1693,1,0,0,3,0.701,0,1,0
UPI000528,71.4,12,3,3,71.96,1173,0,0,2,3,0.7,0,1,0
UPI000529,2046.5,13,4,5,173.38,476,0,0,2,2,0.352,0,0,0
UPI000530,54.85,13,4,4,477.78,1290,0,0,0,4,0.305,0,1,0
UPI000531,4.18,21,6,3,69.88,2398,0,1,0,1,0.329,0,0,0
UPI000532,2798.96,19,0,2,159.59,3543,0,0,0,2,0.148,0,2,0
UPI000533,267.29,16,3,4,18.19,1988,0,0,1,0,0.974,0,1,0
UPI000534,43.77,6,3,11,50.25,1972,0,0,0,0,0.244,0,0,0
UPI000535,546.6,0,0,7,8.58,665,0,0,0,0,0.022,0,0,0
UPI000536,32.47,7,6,5,31.03,905,1,0,1,4,0.846,0,0,0
UPI000537,11890.23,14,2,3,11.83,216,0,0,0,4,0.756,0,0,0
UPI000538,49.74,20,6,8,228.88,455,0,0,0,8,0.098,0,0,0
UPI000539,0.89,7,2,9,3.52,3142,0,0,1,7,0.454,0,0,0
UPI000540,38.08,19,1,1,47.7,1988,0,0,0,2,0.398,0,0,0
UPI000541,17.55,16,4,4,27.29,1319,1,1,1,1,0.857,0,1,0
UPI000542,177.01,22,1,4,36.95,397,0,0,0,3,0.077,0,0,0
UPI000543,47.25,9,4,2,52.48,501,0,0,0,1,0.136,0,0,0
UPI000544,233.3,21,4,3,126.31,2373,0,0,0,3,0.258,0,0,0
UPI000545,6.44,3,2,6,91.31,1270,0,0,0,3,0.156,1,0,0
UPI000546,69.18,21,0,5,273.2,3561,0,0,0,5,0.624,0,1,0
UPI000547,37.15,17,6,4,835.88,626,0,0,1,5,0.624,0,1,0
UPI000548,56.8,3,0,6,134.73,2505,0,0,0,1,0.575,0,0,0
UPI000549,89.17,16,1,5,9.38,2825,0,0,0,1,0.764,0,0,0
UPI000550,99.35,18,0,5,49.06,1399,0,0,0,2,0.35,0,0,0
UPI000551,21.53,14,3,10,45.36,1838,0,0,0,4,0.989,0,0,0
UPI000552,7.81,9,1,2,270.68,3228,0,0,1,4,0.028,0,0,0
UPI000553,6.5,20,6,4,68.32,3314,0,0,1,3,0.447,0,0,0
UPI000554,96.34,23,0,4,36.48,904,0,0,0,6,0.906,0,0,0
UPI000555,1645.1,12,1,11,167.19,3640,0,0,0,2,0.075,0,0,0
UPI000556,2961.68,15,3,5,80.14,2486,0,0,0,3,0.936,0,0,0
UPI000557,155.0,6,0,2,39.69,3296,0,0,0,4,0.437,0,0,0
UPI000558,484.66,21,5,3,514.18,1414,0,0,0,4,0.418,0,0,0
UPI000559,1079.07,21,5,1,115.06,746,0,1,1,3,0.308,0,0,0
UPI000560,29.49,4,4,4,6.03,2448,0,0,0,0,0.97,0,1,1
UPI000561,321.05,3,5,4,204.63,1,0,0,1,3,0.467,1,0,0
UPI000562,452.23,0,2,5,17.51,1641,0,0,0,2,0.497,0,0,0
UPI000563,61.35,20,4,5,127.27,1872,0,0,0,3,0.824,1,0,0
UPI000564,451.0,16,0,5,96.96,2830,0,0,0,3,0.044,0,2,0
UPI000565,302.86,11,1,1,177.71,658,0,1,0,2,0.832,0,0,0
UPI000566,769.04,23,6,3,12.59,1776,0,0,1,1,0.511,0,0,0
UPI000567,14.86,14,3,3,3771.91,3250,0,0,0,3,0.762,1,0,0
UPI000568,19.34,21,0,5,26.52,786,0,0,0,1,0.455,0,0,0
UPI000569,140.05,19,2,2,252.18,3315,0,0,0,5,0.718,0,0,0
UPI000570,1752.54,15,6,3,407.75,3498,0,1,0,5,0.604,0,1,0
UPI000571,135.55,17,3,1,14.9,2756,1,0,0,2,0.537,1,0,0
UPI000572,281.54,21,5,6,278.53,2807,0,0,0,6,0.779,0,0,0
UPI000573,755.42,19,5,3,6.83,1837,0,0,0,1,0.381,1,1,0
UPI000574,2594.75,2,4,5,430.93,1081,0,0,2,3,0.386,0,0,0
UPI000575,78.45,7,5,4,162.04,2028,0,0,1,1,0.479,0,0,0
UPI000576,20.77,12,3,7,15.39,770,0,0,0,2,0.245,1,0,0
UPI000577,216.37,12,6,7,189.36,1898,0,0,0,5,0.883,0,0,0
UPI000578,105.95,14,4,6,18.61,3050,0,0,1,3,0.488,0,0,0
UPI000579,352.54,10,1,3,446.75,2255,0,0,0,2,0.058,0,0,0
UPI000580,365.63,2,1,5,123.29,2018,1,1,0,3,0.03,0,0,0
UPI000581,2.08,7,5,1,98.67,353,0,0,1,3,0.151,0,0,0
UPI000582,2323.71,23,2,6,219.9,166,0,0,0,3,0.121,0,0,0
UPI000583,97.34,16,2,7,226.67,397,0,0,0,1,0.696,0,0,0
UPI000584,51.17,5,2,5,241.56,1317,1,0,1,3,0.291,1,1,0
UPI000585,59.39,3,6,3,906.76,1180,0,0,0,4,0.45,0,2,0
UPI000586,6.8,14,6,7,103.55,2966,0,1,1,5,0.062,0,0,0
UPI000587,426.19,20,0,8,52.58,2498,1,0,1,3,0.494,1,1,0
UPI000588,76.0,14,1,12,210.28,3132,0,0,2,4,0.012,0,0,0
UPI000589,208.54,22,6,3,35.87,968,0,0,1,3,0.216,1,0,0
UPI000590,1514.75,20,3,7,68.22,1552,0,0,0,3,0.238,0,1,0
UPI000591,200.95,3,2,3,509.1,3343,0,1,0,1,0.909,0,0,1
UPI000592,88.2,1,2,5,24.39,3188,0,0,0,7,0.036,0,0,0
UPI000593,6.52,9,1,3,37.34,586,0,0,0,3,0.726,0,0,0
UPI000594,346.75,7,4,5,95.38,2621,0,1,0,0,0.587,0,0,0
UPI000595,751.32,15,1,6,131.37,3025,0,0,1,4,0.356,0,1,0
UPI000596,860.46,13,2,4,39.36,1044,0,0,2,1,0.462,0,0,0
UPI000597,38.6,9,0,6,1758.69,3341,0,0,1,4,0.362,0,1,0
UPI000598,1472.91,1,1,6,5.09,1165,0,0,0,3,0.716,0,0,1
UPI000599,35.28,17,2,3,3052.34,7,0,0,1,2,0.562,0,1,0
UPI000600,38.3,21,4,8,363.75,1334,0,1,3,1,0.559,1,1,0
UPI000601,51.66,22,4,9,47.11,1292,0,0,0,4,0.119,1,0,0
UPI000602,7.51,23,2,4,29.19,2590,0,0,1,4,0.148,0,0,0
UPI000603,1810.6,15,0,8,79.29,2355,0,0,0,1,0.739,1,1,0
UPI000604,21.41,23,6,7,41.78,346,0,0,1,0,0.565,0,0,0
UPI000605,211.21,8,4,8,342.61,734,0,1,0,2,0.636,0,0,0
UPI000606,122.7,12,1,6,10.83,3139,0,0,1,2,0.183,1,1,0
UPI000607,402.39,1,2,6,40.9,974,0,0,1,0,0.725,0,2,1
UPI000608,37.39,17,1,4,10.85,3248,0,0,0,0,0.619,0,0,0
UPI000609,551.59,1,1,6,599.54,351,0,0,1,2,0.046,0,1,0
UPI000610,56.02,11,0,9,3.23,2297,0,1,3,6,0.329,0,1,0
UPI000611,370.94,0,4,8,61.27,1358,0,0,1,3,0.705,0,0,0
UPI000612,644.41,2,4,3,8.04,2962,0,0,0,2,0.251,0,0,0
UPI000613,5357.37,2,5,1,27.62,3248,0,0,0,4,0.689,1,0,0
UPI000614,2223.11,7,4,4,45.51,2208,0,1,0,6,0.046,0,0,0
UPI000615,231.74,3,6,7,18.91,511,0,0,0,4,0.874,0,1,0
UPI000616,751.04,22,0,5,1249.01,2331,0,0,1,1,0.356,0,0,0
UPI000617,3.17,17,6,4,96.48,3415,0,0,0,7,0.405,1,0,0
UPI000618,278.08,2,3,4,32.68,2751,0,0,0,3,0.746,1,1,1
UPI000619,37.11,6,0,7,64.28,265,0,0,1,6,0.645,0,0,0
UPI000620,2952.56,15,2,4,285.64,1200,0,1,0,2,0.773,0,0,0
UPI000621,7256.53,11,1,8,143.32,3593,0,0,1,2,0.39,0,0,0
UPI000622,1419.74,0,3,7,84.55,2703,0,0,1,2,0.247,1,0,0
UPI000623,85.06,19,5,2,775.71,146,0,0,0,3,0.417,0,0,0
UPI000624,30.79,13,2,3,132.53,203,0,0,1,2,0.095,0,1,0
UPI000625,593.21,17,1,3,5.9,385,0,0,2,2,0.861,0,0,0
UPI000626,28.9,16,3,4,891.26,3272,0,0,2,2,0.223,0,0,0
UPI000627,1290.31,9,6,10,86.08,2174,0,0,0,4,0.424,1,0,0
UPI000628,104.33,18,4,6,112.41,450,0,0,0,2,0.688,1,0,0
UPI000629,183.64,18,0,4,286.67,1448,0,0,0,3,0.286,1,0,0
UPI000630,170.25,18,2,6,442.87,3532,0,0,0,3,0.201,1,0,0
UPI000631,5.91,18,3,6,84.56,1245,0,0,1,3,0.123,0,0,0
UPI000632,1311.0,7,2,3,159.66,2238,0,0,0,2,0.335,0,1,0
UPI000633,33.51,14,1,6,15.8,2370,1,0,0,4,0.279,0,0,0
UPI000634,224.38,6,1,9,74.15,1621,0,0,0,4,0.653,0,0,0
UPI000635,29.48,17,0,3,53.15,2035,0,0,0,2,0.284,0,0,0
UPI000636,205.99,18,6,7,29.55,3643,0,0,0,1,0.952,0,0,0
UPI000637,1296.24,8,1,6,151.1,1702,0,0,1,1,0.419,1,1,0
UPI000638,2832.64,4,2,1,166.15,1121,0,0,1,2,0.192,1,0,0
UPI000639,3376.89,12,0,10,188.01,600,0,0,0,4,0.805,0,0,0
UPI000640,3131.92,7,0,6,11.55,2449,0,0,1,1,0.484,0,0,0
UPI000641,367.97,1,5,5,356.96,270,0,0,0,2,0.75,0,0,1
UPI000642,86.79,15,2,6,62.56,900,0,0,0,2,0.37,0,0,0
UPI000643,4090.92,4,2,5,47.78,215,0,0,1,1,0.107,0,0,0
UPI000644,146.48,18,0,5,28.19,2615,0,1,0,3,0.996,0,1,0
UPI000645,86.72,3,2,3,88.48,3620,0,0,0,3,0.468,1,0,0
UPI000646,401.2,11,1,4,189.18,875,0,0,1,2,0.858,0,0,0
UPI000647,292.07,18,2,7,180.88,932,0,0,0,5,0.04,0,0,0
UPI000648,130.2,23,3,5,515.08,2759,0,1,0,2,0.835,0,0,1
UPI000649,76.4,12,4,7,123.84,600,0,0,2,0,0.236,0,0,0
UPI000650,6554.51,17,1,2,146.67,1554,0,0,1,1,0.239,0,0,0
UPI000651,7316.78,7,6,2,526.27,2035,0,0,1,6,0.785,0,0,0
UPI000652,997.03,15,3,11,87.55,2387,0,0,1,6,0.463,1,0,0
UPI000653,590.76,23,4,6,109.99,2311,0,0,0,7,0.762,0,0,0
UPI000654,220.26,6,3,5,96.03,210,0,0,1,2,0.443,0,0,0
UPI000655,8958.86,13,6,5,24.73,624,0,0,0,1,0.171,0,0,0
UPI000656,1798.44,18,4,7,46.18,32,0,0,0,5,1.0,0,0,0
UPI000657,278.07,14,4,6,326.52,271,0,0,1,1,0.672,1,1,0
UPI000658,88.26,20,5,4,49.88,3033,0,0,0,3,0.524,0,0,0
UPI000659,798.92,18,0,5,87.37,1347,0,1,0,3,0.427,0,0,0
UPI000660,6176.12,20,3,6,55.85,896,0,0,0,2,0.417,0,0,0
UPI000661,7885.82,23,2,4,84.78,2992,0,0,0,4,0.348,0,0,0
UPI000662,3.17,15,3,5,13.97,993,0,0,0,0,0.463,0,0,0
UPI000663,12.65,17,0,11,62.7,3643,0,0,0,3,0.486,1,0,0
UPI000664,80.78,2,3,4,237.78,3561,0,0,0,5,0.273,0,0,0
UPI000665,11686.97,1,2,8,794.64,3053,0,0,1,5,0.538,0,0,0
UPI000666,13.88,17,1,4,999.65,314,0,0,0,1,0.683,0,0,0
UPI000667,343.29,21,3,8,33.72,2606,0,1,0,5,0.269,0,0,0
UPI000668,171.61,9,1,7,34.29,1250,0,1,1,5,0.677,0,0,0
UPI000669,903.36,16,0,5,21.68,808,0,0,0,2,0.141,1,0,0
UPI000670,4.17,16,0,4,87.53,2894,1,0,0,6,0.017,0,1,0
UPI000671,9971.87,0,3,5,811.39,1195,0,0,1,2,0.617,0,0,0
UPI000672,21.68,21,3,2,142.95,2748,0,0,0,1,0.522,0,0,0
UPI000673,21.85,3,5,6,57.01,973,0,0,2,4,0.683,1,0,0
UPI000674,363.42,15,2,7,11.71,1372,0,0,0,3,0.676,0,0,0
UPI000675,74.71,20,1,4,121.31,2168,0,0,0,2,0.086,1,0,0
